league,group,team,player_number,player_name,left,top,success,game_index,rival,home
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,3.8787,51.1719,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,33.0042,26.5942,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,5.00705,48.1469,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,11,N. POZA CERVANTES,3.94922,50.7937,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,6.911100000000005,47.8948,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,14.0339,78.1442,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,30,O. FILBA GONZALEZ,22.2144,51.9281,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,11,N. POZA CERVANTES,20.521900000000002,52.9364,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,31.029600000000002,82.1775,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,60,M. DABONE,4.72496,55.9613,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,21,S. KEITA,4.160799999999995,43.9876,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,21,S. KEITA,3.03244,52.1802,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,1,A. KONE,4.01975,50.2896,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,14.0338,57.4738,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,1,A. KONE,6.27645,49.9115,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,60,M. DABONE,15.4443,54.4489,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,16.2906,75.3714,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,11,N. POZA CERVANTES,34.203100000000006,59.1123,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,9.80254,51.676,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,35.6135,41.4669,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,60,M. DABONE,33.7094,39.8283,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,34.5557,22.0568,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,5.1481,52.8104,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,27.715100000000007,83.942,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,60,M. DABONE,8.67419,42.4752,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,3.59662,54.701,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,11,N. POZA CERVANTES,33.78,78.5223,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,7.33427,50.0375,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,5.994399999999999,55.2051,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,30,O. FILBA GONZALEZ,6.98166,56.2134,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,27.503500000000003,20.0402,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,29.055,20.1663,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,32.9337,27.3505,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,7,M. KEITA,6.06488,53.1885,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,2,E. MONTANER GARCÍA,29.619200000000006,88.4794,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,4.44288,55.7093,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,17,J. CERDAN PALACIOS,32.158,51.676,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,28.420299999999997,86.8409,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,28,D. GONZALEZ CASTRO,29.619200000000006,84.5722,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,28,D. GONZALEZ CASTRO,33.1453,69.5736,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,8.11,51.2979,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,30,O. FILBA GONZALEZ,33.3568,54.5749,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,44,J. BOUMTJE BOUMTJE,12.059200000000004,64.2799,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,21,S. KEITA,6.48801,48.399,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,1,A. KONE,8.11,51.2979,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,28,D. GONZALEZ CASTRO,31.3117,21.1746,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,1,A. KONE,5.00705,50.4156,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,1,A. KONE,8.67419,54.5749,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,4.2313000000000045,53.0624,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,26.8688,86.7149,False,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""A""",BARÇA ATLÈTIC,3,J. SIFTAR,8.321600000000004,49.9115,True,14,BURGOS GRUPO DE SANTIAGO,False
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,12.6939,34.7868,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,18,B. PALLAS VARGUES,6.699600000000004,7.31027,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,31.382199999999997,47.3907,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,15,E. GALATANU,8.95628,44.7439,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,7.61636,53.8187,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,21,R. FERNANDEZ ROMAN,6.417500000000004,53.0624,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,27.503500000000003,18.7798,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,6.06488,46.0043,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,2,S. MESTRE PICORNELL,3.38505,32.8962,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,3.10296,91.5044,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,8.67419,54.5749,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,18,B. PALLAS VARGUES,22.073300000000003,34.5347,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,5.78279,44.2397,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,4,M. IBARS ANDREU,10.648799999999994,41.971,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,9,I. MONTULL CARRERA,9.0268,51.2979,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,1,A. MARVA ESTRADA,7.052199999999999,34.6607,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,18,B. PALLAS VARGUES,14.3159,63.6497,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,21,R. FERNANDEZ ROMAN,3.80818,60.8769,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,2,S. MESTRE PICORNELL,8.039500000000004,51.1719,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,1,A. MARVA ESTRADA,12.6939,34.7868,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,23.554299999999998,53.5666,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,11.9887,52.8104,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,27.503500000000003,18.7798,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,27,M. ROS MARIMON,17.983099999999993,32.392,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,1,A. MARVA ESTRADA,7.4047999999999945,41.971,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,2,S. MESTRE PICORNELL,10.6488,40.5846,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,27,M. ROS MARIMON,8.885800000000003,54.0708,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,2,S. MESTRE PICORNELL,3.66714,30.5015,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,15,E. GALATANU,7.19323,53.5666,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,8.74471,90.4961,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,7.61636,47.3907,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,26.8688,20.9225,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,10.0141,44.2397,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,9.1678,48.7771,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,4.160799999999995,95.5376,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,30.8181,32.0139,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,7.4048,60.4988,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,9,I. MONTULL CARRERA,7.47532,53.8187,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,34.2736,40.0804,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,33.63890000000001,37.1815,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,30.3244,20.7964,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,21,R. FERNANDEZ ROMAN,10.507800000000003,46.5084,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,5.50071,5.54572,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,18,B. PALLAS VARGUES,6.7701,60.2467,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,77,I. MARTOS VELEZ,5.78279,44.2397,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,7.05219,49.1552,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,6.34697,48.7771,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,2.8914,5.29364,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,7.68688,51.55,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,3.45557,6.30195,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,27,M. ROS MARIMON,8.74471,42.3491,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,1,A. MARVA ESTRADA,6.558499999999995,4.15929,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,10.648799999999994,41.971,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,15,E. GALATANU,19.675600000000003,54.701,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,27,M. ROS MARIMON,5.64175,46.3824,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,27,M. ROS MARIMON,17.0663,30.2494,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,21,R. FERNANDEZ ROMAN,10.7898,38.568,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,3,M. GUSTRAN SOLER,5.71227,5.92384,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,50,P. TORRENS RIERA,6.62906,52.5583,True,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,2,S. MESTRE PICORNELL,11.213,83.4379,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",AMARA LLEIDA,34,X. ARREDONDO FERREIRO,8.67419,54.5749,False,1,BÀSQUET GIRONA,True
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,46.615,46.8865,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,23.060599999999994,9.32689,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,7.26375,53.3145,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,11.2835,51.0458,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,8.32158,46.8865,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,25.176299999999998,85.2024,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,5.78279,55.4572,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,8.533100000000005,50.1636,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,16.9958,6.30195,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,5.78279,3.78117,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,5.782799999999995,52.4323,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,4.795500000000004,50.4156,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,7.122699999999995,50.7937,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,8.3921,51.0458,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,6.2059,51.9281,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,8.25106,21.3006,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,10.930899999999994,7.56234,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,9.0268,48.1469,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,27.9267,78.1442,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,32.158,51.8021,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,5.92384,48.399,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,10.084599999999995,44.6178,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,5,J. ESQUEU PORRAS,2.75035,92.8908,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,6.558499999999995,90.244,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,8.180499999999995,51.1719,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,1,K. BRUNOT,5.28914,47.3907,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,20.733400000000003,86.8409,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,25.4584,80.665,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,6.558499999999995,49.0292,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,31.6643,62.3893,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,33.3568,42.4752,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,1,K. BRUNOT,6.06488,49.6594,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,5.99436,57.0957,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,30.042299999999997,28.2328,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,9.661500000000004,56.8436,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,12.9055,49.5334,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,1,K. BRUNOT,3.38505,58.4821,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,22,S. JUHER VALDAYO,23.060599999999994,11.7216,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,7.475300000000004,49.2813,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,16,I. SOLER VALENZUELA,9.4499,50.4156,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,9,A. SERKAN STEFANOV,6.84062,50.7937,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,5.430199999999999,49.9115,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,7.12271,55.7093,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,7.1932000000000045,50.7937,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,4.16079,53.3145,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,4.93653,2.2687,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,2,E. SANMARTIN SORIA,11.142499999999998,43.8616,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,1,K. BRUNOT,3.8787,58.8602,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,24.6121,84.8243,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,1,K. BRUNOT,7.052199999999999,7.43631,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,5,J. ESQUEU PORRAS,9.238399999999999,48.273,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,12,O. MOLIST SEGALÉS,23.3427,12.4779,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,30.536,22.435,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,30.394900000000007,20.2923,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,7.1932000000000045,6.17591,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,5.28914,52.5583,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,9,A. SERKAN STEFANOV,5.21862,38.4419,True,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,8.3921,51.0458,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,7,P. COLL QUINTANAS,25.105800000000002,3.52909,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,4,J. LLINAS TERRADAS,20.874499999999998,90.6221,False,1,AMARA LLEIDA,False
LIGA U,"2ª FASE Grupo ""B""",BÀSQUET GIRONA,11,O. FUENTES PELUFO,2.39774,86.8409,False,1,AMARA LLEIDA,False
